book_key,author_year,title,library_path_txt,library_path_pdf,chapter,pages,topic,operative_equations,has_worked_example,notes
samejima1969,"Samejima, F. (1969)",Estimation of Latent Ability Using a Response Pattern of Graded Scores (Psychometric Monograph No. 17),,pdf/samejima_1969.pdf,5,23-36,Normal ogive and logistic models for the operating characteristic of graded response,(5-1) normal ogive P*; (5-3) b_(x+1)>b_x threshold ordering; (5-4) P_x = P*_x - P*_(x+1); (5-6) mode at (b_x+b_(x+1))/2; (5-8) b_0=-inf; (5-9) b_(m+1)=+inf; (5-10) symmetry P_x(theta)=P_x(-theta+b_x+b_(x+1)),no,"PDF ONLY - no txt twin; a txt-only grep cannot find it. Ch5 tables are goodness-of-fit frequencies (Table 5-2), not a transcribable input/output worked example, so identity tests are the route here. Spec for irtgr."
samejima1969,"Samejima, F. (1969)",Estimation of Latent Ability Using a Response Pattern of Graded Scores (Psychometric Monograph No. 17),,pdf/samejima_1969.pdf,6,37-46,Amount of information,,no,Closed-form test information; irtgr currently approximates this with a central finite difference. Candidate follow-up.
vanraden2008,"VanRaden, P. M. (2008)",Efficient methods to compute genomic predictions. J Dairy Sci 91(11):4414-4423,,pdf/VanRaden_2008_PIIS0022030208709901.pdf,Genomic Relationships and Inbreeding,4416,"Genomic relationship matrix, methods 1-3","M1 G=ZZ'/(2 sum p(1-p)); M2 G=ZDZ' D_ii=1/(m*2p(1-p)); M3 G=(MM'-g0*11')/g1 (regression, NOT implemented)",,"ACQUIRED 2026-07-26. Montesinos RENUMBERS these: its M2 = VanRaden M1, its M3 = VanRaden M2, its M1 (XX'/p) is not a VanRaden method. morie aliases corrected to the primary; method=3 renamed G_XX."
montesinos_msml,Montesinos-Lopez et al.,Multivariate Statistical Machine Learning Methods for Genomic Prediction,txt/Multivariate Statistical Machine Learnin [Pages 35-70] [2026-04-16].txt,pdf/Multivariate Statistical Machine Learnin [Pages 35-70] [2026-04-16].pdf,2.4,49-52,Methods to compute the genomic relationship matrix (after VanRaden 2008),"M1 G=(1/p)XX^T; M2 G=(X-muE)(X-muE)^T/(2*sum p(1-p)); M3 z=(x-2p)/sqrt(2p(1-p)), G=ZZ^T/p",yes,SECONDARY source. Printed 8x7 marker matrix p.50 is the fixture (transcription verified against printed phat). CONTRADICTS ITSELF: M1 printed table divides by lines not markers; M3 printed R code uses sample SD not sqrt(2p(1-p)). Primary source wins per maintainer ruling 2026-07-26.
rangayyan,"Rangayyan, R. M.",Biomedical Signal Analysis (2024),txt/Biomedical_Signal_Analysis_Rangayyan.txt,pdf/Biomedical Signal Analysis-2024-Rangayyan.pdf,,,Biomedical DSP - batch 1 spec for 21 modules,,,"Chapter index TO BE POPULATED before batch 1 module 1. Modules cite their own chapters already: rgfir/rgiir Ch3, rgpsd/rgcoh/rgarb/rgstf Ch4, rgenv/rgzcr Ch5, rgqrs/rghrv Ch6, rgapn/rgsam/rgcrl/rgdfa/rghfd/rglyp Ch7, rgemg Ch8, rgeeg Ch9, rgwav Ch10, rgadp Ch11."
kosorok2008,"Kosorok, M. R. (2008)",Introduction to Empirical Processes and Semiparametric Inference (Springer Series in Statistics),txt/978-0-387-74978-5.txt,pdf/978-0-387-74978-5.pdf,5,77+,Introduction to empirical processes,,,"FILED UNDER ISBN - filename is 978-0-387-74978-5, not the title. Spec for ksr01, ksr03."
gibbons,"Chakraborti, S. & Gibbons, J. D.","Nonparametric Statistical Inference, Fifth Edition","txt/Nonparametric Statistical Inference, Fifth Edition -- Chakraborti, Subhabrata; Gibbons, Jean Dickinson -- Statistics_ Textbooks and monographs, 5th.txt","pdf/Nonparametric Statistical Inference, Fifth Edition -- Chakraborti, Subhabrata; Gibbons, Jean Dickinson -- Statistics_ Textbooks and monographs, 5th.pdf",,,Nonparametrics - 12 P1 modules cite it by chapter,,,"Modules cite chapters directly (Gibbons Ch 2.11, 5.4.4, 5.5, 5.6.2, 5.7.3, 10.7, 12.5, 14.2.1)."
armstrong,Armstrong et al.,Analyzing Spatial Models of Choice and Judgment,txt/Analyzing_Spatial_Models_of_Choice_and_Judgment.txt,pdf/Analyzing_Spatial_Models_of_Choice_and_Judgment.pdf,,,Spatial voting / ideal points - 13 P1 modules,,,Modules cite Armstrong Ch 2-10 directly.
pincus1991,"Pincus, S. M. (1991)",Approximate entropy as a measure of system complexity. PNAS 88(6):2297-2301,,pdf/pincus-1991-approximate-entropy-as-a-measure-of-system-complexity.pdf,,,Approximate entropy,ApEn = phi^m - phi^(m+1); self-matches INCLUDED; phi^m over N-m+1 vectors,no,ACQUIRED 2026-07-26. Spec for rgapn.
richman_moorman2000,"Richman, J. S. & Moorman, J. R. (2000)",Physiological time-series analysis using approximate entropy and sample entropy. Am J Physiol Heart Circ Physiol 278(6):H2039-H2049,,pdf/richman-moorman-2000-physiological-time-series-analysis-using-approximate-entropy-and-sample-entropy.pdf,,,Sample entropy,SampEn = -ln(A/B); self-matches EXCLUDED (i<j); BOTH counts over the SAME N-m templates,no,ACQUIRED 2026-07-26. Spec for rgsam.
scipy_firwin,SciPy developers,scipy.signal.firwin reference documentation,docs-snapshots/scipy_signal_firwin.md,,,,Windowed-sinc FIR filter design,raises ValueError if cutoff >= fs/2; scale=True gives unity gain at DC hence sum(taps)==1,no,"TIER 3 - official docs. Rangayyan Ch 3 has no windowed-sinc FIR design section, so the function contract IS firwin contract. Snapshot retrieved 2026-07-26. Spec for rgfir."
grassberger_procaccia1983,"Grassberger, P. & Procaccia, I. (1983)",Measuring the strangeness of strange attractors. Physica D 9(1-2):189-208,,pdf/Grassberger Procaccia Measuring the strangeness of strange attractors Physica D 1983 1-s2.0-0167278983902981-main.pdf,,189-208,Correlation dimension D2,C_hat(r) = 2/(M(M-1)) sum_{i<j} theta(r - ||Y_i - Y_j||); D2 = slope of log C vs log r in the scaling region,no,ACQUIRED 2026-07-26. Spec for rgcrl. NOT in Rangayyan: the 2024 edition mentions correlation dimension once as a citation and has no Grassberger/Procaccia/correlation-sum.
tsay2010,"Tsay, Ruey S.","Analysis of Financial Time Series, 3rd ed. (Wiley, 2010)",,pdf/,,,"Financial time series: GARCH family, EGARCH, TGARCH/GJR, ARCH-M, DCC, cointegration, VECM, Markov-switching, vine copulas",,,"ACQUIRED 2026-07-26. Unblocks most of the volatility/econometrics shelf. Chapter index TO BE POPULATED when that batch starts."
hamilton1994,"Hamilton, James D.","Time Series Analysis (Princeton University Press, 1994)",,pdf/,,,"Markov-switching (Hamilton 1989), cointegration, VECM, state-space/Kalman",,,"ACQUIRED 2026-07-26. Primary for regms; also ucmod, johsn, vecmf."
brooks2019,"Brooks, Chris","Introductory Econometrics for Finance, 4th ed. (Cambridge, 2019)",,pdf/,,,"Applied financial econometrics with worked examples",,yes,"ACQUIRED 2026-07-26. Worked examples make it the likely fixture source for the econometrics batch."
czado2019,"Czado, Claudia","Analyzing Dependent Data with Vine Copulas (Springer, 2019)",,pdf/,,,"D-vine and R-vine pair-copula construction",,,"ACQUIRED 2026-07-26 as 13 page-range volumes. Spec for vines."
