file,line,version_match,category,context
LICENSING_ANALYSIS.md,283,0.1.3,HISTORICAL,When morie 0.1.3 ships:
VERSION_INVENTORY.csv,2,0.1.3,HISTORICAL,"LICENSING_ANALYSIS.md,283,0.1.3,HISTORICAL,When morie 0.1.3 ships:"
VERSION_INVENTORY.csv,2,0.1.3,HISTORICAL,"LICENSING_ANALYSIS.md,283,0.1.3,HISTORICAL,When morie 0.1.3 ships:"
VERSION_INVENTORY.csv,3,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,2,0.1.3,HISTORICAL,""LICENSING_ANALYSIS.md,283,0.1.3,HISTORICAL,When morie 0.1.3 ships:"""
VERSION_INVENTORY.csv,3,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,2,0.1.3,HISTORICAL,""LICENSING_ANALYSIS.md,283,0.1.3,HISTORICAL,When morie 0.1.3 ships:"""
VERSION_INVENTORY.csv,3,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,2,0.1.3,HISTORICAL,""LICENSING_ANALYSIS.md,283,0.1.3,HISTORICAL,When morie 0.1.3 ships:"""
VERSION_INVENTORY.csv,4,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,2,0.1.3,HISTORICAL,""LICENSING_ANALYSIS.md,283,0.1.3,HISTORICAL,When morie 0.1.3 ships:"""
VERSION_INVENTORY.csv,4,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,2,0.1.3,HISTORICAL,""LICENSING_ANALYSIS.md,283,0.1.3,HISTORICAL,When morie 0.1.3 ships:"""
VERSION_INVENTORY.csv,4,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,2,0.1.3,HISTORICAL,""LICENSING_ANALYSIS.md,283,0.1.3,HISTORICAL,When morie 0.1.3 ships:"""
VERSION_INVENTORY.csv,5,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,3,0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,2,0.1.3,HISTORICAL,""""LICENSING_ANALYSIS.md,283,0.1.3,When morie 0.1.3 ships:"
VERSION_INVENTORY.csv,5,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,3,0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,2,0.1.3,HISTORICAL,""""LICENSING_ANALYSIS.md,283,0.1.3,When morie 0.1.3 ships:"
VERSION_INVENTORY.csv,5,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,3,0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,2,0.1.3,HISTORICAL,""""LICENSING_ANALYSIS.md,283,0.1.3,When morie 0.1.3 ships:"
VERSION_INVENTORY.csv,5,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,3,0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,2,0.1.3,HISTORICAL,""""LICENSING_ANALYSIS.md,283,0.1.3,When morie 0.1.3 ships:"
VERSION_INVENTORY.csv,6,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,3,0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,2,0.1.3,HISTORICAL,""""LICENSING_ANALYSIS.md,283,0.1.3,When morie 0.1.3 ships:"
VERSION_INVENTORY.csv,6,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,3,0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,2,0.1.3,HISTORICAL,""""LICENSING_ANALYSIS.md,283,0.1.3,When morie 0.1.3 ships:"
VERSION_INVENTORY.csv,6,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,3,0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,2,0.1.3,HISTORICAL,""""LICENSING_ANALYSIS.md,283,0.1.3,When morie 0.1.3 ships:"
VERSION_INVENTORY.csv,6,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,3,0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,2,0.1.3,HISTORICAL,""""LICENSING_ANALYSIS.md,283,0.1.3,When morie 0.1.3 ships:"
VERSION_INVENTORY.csv,7,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,3,0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,2,0.1.3,HISTORICAL,""""LICENSING_ANALYSIS.md,283,0.1.3,When morie 0.1.3 ships:"
VERSION_INVENTORY.csv,7,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,3,0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,2,0.1.3,HISTORICAL,""""LICENSING_ANALYSIS.md,283,0.1.3,When morie 0.1.3 ships:"
VERSION_INVENTORY.csv,7,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,3,0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,2,0.1.3,HISTORICAL,""""LICENSING_ANALYSIS.md,283,0.1.3,When morie 0.1.3 ships:"
VERSION_INVENTORY.csv,7,0.1.3,HISTORICAL,"VERSION_INVENTORY.csv,3,0.1.3,HISTORICAL,""VERSION_INVENTORY.csv,2,0.1.3,HISTORICAL,""""LICENSING_ANALYSIS.md,283,0.1.3,When morie 0.1.3 ships:"
VERSION_INVENTORY.csv,8,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,4,0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,3,0.1.14,HISTORICAL,""""Dockerfile,47,0.1.14,""""""""&& echo '__version__ = """""""""""
VERSION_INVENTORY.csv,8,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,4,0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,3,0.1.14,HISTORICAL,""""Dockerfile,47,0.1.14,""""""""&& echo '__version__ = """""""""""
VERSION_INVENTORY.csv,8,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,4,0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,3,0.1.14,HISTORICAL,""""Dockerfile,47,0.1.14,""""""""&& echo '__version__ = """""""""""
VERSION_INVENTORY.csv,8,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,4,0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,3,0.1.14,HISTORICAL,""""Dockerfile,47,0.1.14,""""""""&& echo '__version__ = """""""""""
VERSION_INVENTORY.csv,9,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,4,0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,3,0.1.14,HISTORICAL,""""Dockerfile,47,0.1.14,""""""""&& echo '__version__ = """""""""""
VERSION_INVENTORY.csv,9,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,4,0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,3,0.1.14,HISTORICAL,""""Dockerfile,47,0.1.14,""""""""&& echo '__version__ = """""""""""
VERSION_INVENTORY.csv,9,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,4,0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,3,0.1.14,HISTORICAL,""""Dockerfile,47,0.1.14,""""""""&& echo '__version__ = """""""""""
VERSION_INVENTORY.csv,9,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,4,0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,3,0.1.14,HISTORICAL,""""Dockerfile,47,0.1.14,""""""""&& echo '__version__ = """""""""""
VERSION_INVENTORY.csv,10,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,4,0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,3,0.1.14,HISTORICAL,""""Dockerfile,47,0.1.14,""""""""&& echo '__version__ = """""""""""
VERSION_INVENTORY.csv,10,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,4,0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,3,0.1.14,HISTORICAL,""""Dockerfile,47,0.1.14,""""""""&& echo '__version__ = """""""""""
VERSION_INVENTORY.csv,10,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,4,0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,3,0.1.14,HISTORICAL,""""Dockerfile,47,0.1.14,""""""""&& echo '__version__ = """""""""""
VERSION_INVENTORY.csv,10,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,4,0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,3,0.1.14,HISTORICAL,""""Dockerfile,47,0.1.14,""""""""&& echo '__version__ = """""""""""
VERSION_INVENTORY.csv,11,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,5,0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,4,0.1.14,HISTORICAL,""""Dockerfile,77,0.1.14,ARG VERSION=0.1.14"""""""
VERSION_INVENTORY.csv,11,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,5,0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,4,0.1.14,HISTORICAL,""""Dockerfile,77,0.1.14,ARG VERSION=0.1.14"""""""
VERSION_INVENTORY.csv,11,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,5,0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,4,0.1.14,HISTORICAL,""""Dockerfile,77,0.1.14,ARG VERSION=0.1.14"""""""
VERSION_INVENTORY.csv,11,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,5,0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,4,0.1.14,HISTORICAL,""""Dockerfile,77,0.1.14,ARG VERSION=0.1.14"""""""
VERSION_INVENTORY.csv,12,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,5,0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,4,0.1.14,HISTORICAL,""""Dockerfile,77,0.1.14,ARG VERSION=0.1.14"""""""
VERSION_INVENTORY.csv,12,0.1.14,HISTORICAL,"VERSION_INVENTORY.csv,5,0.1.14,HISTORICAL,""VERSION_INVENTORY.csv,4,0.1.14,HISTORICAL,""""Dockerfile,77,0.1.14,ARG VERSION=0.1.14"""""""
